file_name,label,rms_mean,rms_std,spectral_centroid_mean,spectral_bandwidth_mean,spectral_flux_mean,spectral_rolloff_mean,zcr_mean,pitch_mean,hnr_mean,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,delta_mfcc_mean_0,delta_mfcc_mean_1,delta_mfcc_mean_2,delta_mfcc_mean_3,delta_mfcc_mean_4,delta_mfcc_mean_5,delta_mfcc_mean_6,delta_mfcc_mean_7,delta_mfcc_mean_8,delta_mfcc_mean_9,delta_mfcc_mean_10,delta_mfcc_mean_11,delta_mfcc_mean_12,delta2_mfcc_mean_0,delta2_mfcc_mean_1,delta2_mfcc_mean_2,delta2_mfcc_mean_3,delta2_mfcc_mean_4,delta2_mfcc_mean_5,delta2_mfcc_mean_6,delta2_mfcc_mean_7,delta2_mfcc_mean_8,delta2_mfcc_mean_9,delta2_mfcc_mean_10,delta2_mfcc_mean_11,delta2_mfcc_mean_12
problem1_segment_1.wav,SUSPENSION AND STEERING ISSUES,0.37742203,0.019081488,3581.1911521927163,2422.1793390422686,0.86749965,6604.727056962025,0.39996415150316456,1986.8193,0.6525619,125.6045913696289,18.06302261352539,7.669741630554199,5.741767883300781,6.309648513793945,6.853514671325684,5.579150199890137,4.49143648147583,2.4416897296905518,1.9502311944961548,2.5986504554748535,2.743109703063965,2.532435655593872,7.062282085418701,3.1678740978240967,3.6464781761169434,4.522337913513184,3.8228719234466553,3.049222469329834,3.777438163757324,3.3468666076660156,3.052276372909546,3.082594633102417,2.761556625366211,3.5082907676696777,3.3189334869384766,0.12630438804626465,0.06511712074279785,-0.070367231965065,-0.0009864447638392448,-0.003927199169993401,-0.04952632635831833,-0.022835083305835724,0.015373339876532555,0.07346779108047485,0.15056264400482178,0.10940894484519958,0.06926480680704117,0.0024035172536969185,-0.2690948247909546,-0.07955772429704666,-0.03551401570439339,-0.04074864834547043,-0.015491971746087074,-0.058739759027957916,-0.002553303027525544,-0.005777041893452406,0.044680941849946976,0.06327902525663376,-0.02304917760193348,0.008256175555288792,0.04105893149971962
problem1_segment_2.wav,SUSPENSION AND STEERING ISSUES,0.37687185,0.019227264,3592.759015759728,2422.1546239441814,0.8595539,6611.451740506329,0.3953162084651899,1993.978,0.45060614,125.17671966552734,17.779767990112305,8.015151023864746,5.835787773132324,5.854949951171875,6.950552940368652,6.376142501831055,4.212329864501953,1.6707090139389038,2.347337245941162,3.8480517864227295,2.7395031452178955,1.2501072883605957,7.151371479034424,3.5808825492858887,3.5214483737945557,3.6357226371765137,3.2169408798217773,3.6441681385040283,3.2663002014160156,2.9614672660827637,3.23335599899292,3.0369911193847656,2.766587495803833,3.270937204360962,2.9330286979675293,-0.05023089423775673,-0.1547386646270752,0.01899278163909912,0.05407149717211723,0.01572604663670063,0.028833869844675064,-0.015408449806272984,-0.030750302597880363,0.0330938883125782,0.10011253505945206,0.06342906504869461,0.01872214861214161,-0.018014339730143547,-0.33892714977264404,-0.055383048951625824,0.027447156608104706,0.03927287086844444,-0.008650420233607292,0.037237346172332764,0.016003455966711044,0.04862435162067413,0.04534189775586128,0.053761664777994156,0.026580562815070152,-0.07999270409345627,-0.08108051866292953
problem1_segment_3.wav,SUSPENSION AND STEERING ISSUES,0.37607765,0.018080167,3593.0562207758553,2431.1719645165253,0.8732566,6638.647151898735,0.4016885878164557,1987.9711,-0.50373465,125.66082000732422,18.357879638671875,7.936840057373047,6.16621208190918,6.871348857879639,6.07155704498291,5.286615371704102,3.0524978637695312,1.693384051322937,1.4123660326004028,2.9913418292999268,3.0248520374298096,2.24289870262146,6.457212924957275,2.8583266735076904,3.2586793899536133,4.724837779998779,3.7529044151306152,3.918332099914551,3.036322832107544,2.907325506210327,2.9034695625305176,2.676940679550171,3.015246629714966,2.7186176776885986,3.1585466861724854,0.02442764863371849,0.028161803260445595,0.003650506492704153,0.18320083618164062,0.03217759355902672,-0.03962244093418121,0.018566487357020378,0.10144331306219101,0.08173878490924835,0.006924884859472513,-0.024434100836515427,-0.04792940244078636,0.0777546688914299,-0.23489496111869812,-0.0047276820987463,-0.00924200750887394,-0.07072917371988297,0.007446675561368465,-0.04881664365530014,-0.05380677059292793,-0.01989806443452835,-0.010223385877907276,-0.04141177982091904,0.003254091367125511,0.02987275831401348,-0.011012524366378784
problem5_segment_0.wav,SUSPENSION AND STEERING ISSUES,0.34559056,0.104168475,3321.6412221528435,2257.458282505235,1.4761814,6131.032436708861,0.3430392108386076,1914.8917,16.979336,63.89690017700195,15.392311096191406,10.654647827148438,10.203126907348633,7.728036403656006,4.447267532348633,3.707122802734375,2.7886478900909424,1.3960456848144531,1.2478680610656738,1.5209296941757202,0.350626677274704,0.02693640999495983,178.8836212158203,5.591644763946533,3.9265594482421875,3.9626450538635254,3.651766061782837,2.9833266735076904,2.996483087539673,2.7503085136413574,2.537630796432495,2.6388492584228516,2.621392011642456,2.988203287124634,2.59812593460083,11.700289726257324,0.26083871722221375,0.2149583101272583,0.18785278499126434,0.1783205270767212,0.06296238303184509,0.06911053508520126,0.04050928354263306,0.09802400320768356,0.07751752436161041,0.012570571154356003,-0.019440120086073875,0.023296672850847244,1.1774799823760986,-0.005942122079432011,0.004958931356668472,0.002586834831163287,0.023334244266152382,-0.03766416385769844,-0.033347636461257935,0.013624940067529678,0.037243183702230453,0.028970513492822647,0.04726974666118622,0.03997579216957092,0.03465984761714935
problem5_segment_1.wav,SUSPENSION AND STEERING ISSUES,0.37878588,0.019095944,3625.3126121598307,2437.8019562141935,0.8225368,6650.810917721519,0.37954286985759494,1871.1104,1.6724306,116.33229064941406,15.003744125366211,10.737030029296875,9.888588905334473,7.218240737915039,4.45364236831665,3.418475866317749,2.6378800868988037,1.8095338344573975,0.5090160965919495,0.2495492845773697,-0.7711985111236572,-0.37834692001342773,5.6259236335754395,2.898693323135376,2.9807310104370117,3.254945993423462,2.947911024093628,2.909883975982666,2.783114433288574,2.8166120052337646,2.940768003463745,2.804105520248413,2.434797763824463,3.1480352878570557,2.4020650386810303,0.07247644662857056,-0.05294965207576752,-0.07998333871364594,0.0068902443163096905,-0.042096592485904694,-0.030340934172272682,-0.031955379992723465,-0.05408642441034317,0.0021068952046334743,-0.051959339529275894,-0.07723380625247955,-0.019502857699990273,0.03619347885251045,-0.23485256731510162,0.011438749730587006,0.042052578181028366,0.06746568530797958,0.056972648948431015,0.0515904426574707,0.005868428852409124,-0.028562160208821297,-0.0162061657756567,0.011046463623642921,0.0223268773406744,0.005699227564036846,-0.05563509464263916
problem5_segment_2.wav,SUSPENSION AND STEERING ISSUES,0.37780258,0.019754943,3551.7575075442196,2441.7379305322734,0.85087496,6601.166930379747,0.38432678995253167,1963.9445,-3.4375892,121.63896942138672,18.70400619506836,11.159918785095215,11.333441734313965,8.842792510986328,5.736359119415283,5.103976726531982,4.20818567276001,1.8467662334442139,0.04139837250113487,0.5267106294631958,-0.7466357946395874,-1.1624224185943604,7.414364814758301,3.382324695587158,2.9104483127593994,2.9681944847106934,2.998988389968872,2.937868356704712,3.2609779834747314,2.8364036083221436,2.7333762645721436,2.5987062454223633,2.845794916152954,2.773871421813965,2.9178287982940674,0.13601744174957275,0.04442455247044563,0.0177867840975523,-0.017441419884562492,-0.014047776348888874,0.039927635341882706,-0.06421616673469543,-0.06558545678853989,0.0032999529503285885,0.028586288914084435,0.0448753796517849,0.018537040799856186,-0.016052410006523132,-0.3122093975543976,0.028916530311107635,0.01714736968278885,-0.05754828825592995,-0.057602979242801666,-0.03079439140856266,0.007451366633176804,-0.05871128290891647,-0.018596503883600235,0.035901378840208054,-0.002559491666033864,0.05693798512220383,0.02138509415090084
problem5_segment_3.wav,SUSPENSION AND STEERING ISSUES,0.37809902,0.019007236,3594.697832430203,2413.75184068752,0.8347319,6606.210443037975,0.3902479727056962,1978.4471,1.3211529,122.70362091064453,15.22940444946289,6.8913960456848145,10.090301513671875,8.733073234558105,5.135558128356934,5.244950294494629,5.202681064605713,2.448920249938965,1.1262668371200562,2.0216925144195557,0.48428407311439514,-1.7252448797225952,7.554635524749756,3.5677449703216553,4.5731048583984375,2.6102113723754883,3.084160327911377,3.2917821407318115,3.3825089931488037,2.4360978603363037,2.6908276081085205,2.7233128547668457,3.1432430744171143,3.3206069469451904,3.276435613632202,0.23981942236423492,0.0399005264043808,-0.07241633534431458,0.023370079696178436,0.09182626008987427,0.13276010751724243,0.07739633321762085,0.02050597406923771,0.0335930734872818,0.06398477405309677,0.15303097665309906,0.005538647528737783,0.02473701536655426,-0.3186272382736206,-0.014913858845829964,0.049882035702466965,0.06210841238498688,0.010228458791971207,-0.03157484158873558,-0.018164580687880516,-0.06794967502355576,-0.027462799102067947,0.0024044180754572153,-0.004852137062698603,0.0017194106476381421,-0.07974845916032791
problem5_segment_4.wav,SUSPENSION AND STEERING ISSUES,0.37621495,0.017300986,3603.631450590484,2384.225101060345,0.823577,6603.342563291139,0.40448229825949367,2039.956,0.49493957,125.75341033935547,13.362102508544922,3.339769124984741,10.86357593536377,8.84653091430664,2.355515956878662,5.5497965812683105,6.438197612762451,1.4406635761260986,0.8072984218597412,2.153261661529541,-0.046300385147333145,-1.9320385456085205,6.506970405578613,5.3225226402282715,6.171514511108398,3.082738161087036,3.1848936080932617,3.9286205768585205,2.7588069438934326,2.6852991580963135,3.1825356483459473,2.6817026138305664,2.810276985168457,2.973893880844116,2.981581211090088,-0.18838194012641907,0.038840632885694504,0.2584601640701294,0.09611528366804123,0.08227182179689407,0.01675417274236679,-0.03941624239087105,0.0075299860909581184,0.06539890170097351,0.09980393946170807,0.07026835530996323,-0.030189143493771553,-0.08564145117998123,-0.238135427236557,-0.026020346209406853,-0.051650505512952805,0.020080648362636566,-0.011887630447745323,-0.027114741504192352,0.0030707158148288727,0.00561491446569562,0.05524623766541481,0.0339173823595047,-0.037744954228401184,0.026015140116214752,0.007348974235355854
problem5_segment_5.wav,SUSPENSION AND STEERING ISSUES,0.37794235,0.019092312,3567.8444226111906,2434.872271678967,0.83604085,6605.617088607595,0.3896360759493671,1995.3575,0.3627051,121.29293060302734,17.26427459716797,11.381548881530762,13.533546447753906,10.979536056518555,6.445493698120117,4.476356029510498,4.208036422729492,2.2945058345794678,1.357445478439331,1.8574481010437012,0.6665022969245911,0.4922986626625061,5.912759304046631,3.4692211151123047,4.05720853805542,2.6222918033599854,3.4920263290405273,2.8577022552490234,2.665106773376465,3.451359510421753,2.6245503425598145,2.341552257537842,2.662832021713257,2.5635886192321777,2.913987636566162,0.08985449373722076,0.10528648644685745,0.04122939333319664,-0.08521204441785812,-0.11871113628149033,0.06749720871448517,-0.0386335588991642,0.05348356440663338,0.10561906546354294,-0.005072135012596846,-0.012024293653666973,-0.04726974666118622,-0.06747031956911087,-0.27540770173072815,0.05711823329329491,0.07687903940677643,-0.01782919093966484,-0.021145690232515335,-0.02246689237654209,0.06984581798315048,0.014847894199192524,0.0015323229599744081,0.054059118032455444,0.05530993640422821,0.029087334871292114,0.04079714044928551
problem5_segment_6.wav,SUSPENSION AND STEERING ISSUES,0.37809977,0.01886399,3604.126909872971,2377.904434749196,0.8186263,6581.586234177215,0.4036540743670886,2044.2155,1.5648088,125.19902038574219,12.553080558776855,3.3976707458496094,11.612980842590332,10.293652534484863,5.491934299468994,6.028458595275879,5.760814189910889,1.669268012046814,0.7020024657249451,2.1318609714508057,0.28616365790367126,-0.9614111185073853,6.1615214347839355,3.9943275451660156,4.1796135902404785,3.305711507797241,3.858269214630127,3.359071969985962,2.6156814098358154,3.1220648288726807,2.3315742015838623,3.093815565109253,2.605163812637329,2.470278739929199,2.5309200286865234,0.09743428230285645,-0.14424529671669006,-0.14658576250076294,-0.024865029379725456,-0.05621221289038658,-0.039460111409425735,0.001953802304342389,0.044217899441719055,0.08133154362440109,-0.05809435620903969,-0.03827092796564102,-0.016440587118268013,-0.0484420582652092,-0.2550168037414551,0.03372221812605858,0.03958798944950104,0.05331650376319885,0.04666326567530632,0.004309120588004589,0.0007944876560941339,0.01087148580700159,0.033704861998558044,0.011335494928061962,0.013859955593943596,-0.014071485958993435,0.0157901793718338
problem5_segment_7.wav,SUSPENSION AND STEERING ISSUES,0.3772128,0.01935063,3616.195641148423,2402.9834861672502,0.82168984,6612.341772151899,0.3983138844936709,1995.8662,2.8106544,122.19868469238281,12.744830131530762,5.403081893920898,11.177912712097168,10.873123168945312,5.480551719665527,5.635764122009277,6.4201130867004395,2.8840391635894775,1.9264495372772217,2.456482172012329,-0.0116098802536726,-0.793268620967865,6.666409969329834,2.7352123260498047,4.90811014175415,3.3906030654907227,2.8870270252227783,2.608051061630249,2.2249984741210938,2.6459248065948486,2.641942262649536,2.8465797901153564,3.105196475982666,2.5059914588928223,2.7779664993286133,-0.057789258658885956,0.023099305108189583,0.06657500565052032,0.10769160836935043,0.04185529425740242,-0.014386733993887901,0.028249172493815422,-0.005082865245640278,-0.08393435925245285,-0.03981626033782959,-0.009976080618798733,-0.01692473702132702,0.08730293065309525,-0.2829866409301758,-0.0525711290538311,0.024477940052747726,-0.007550419308245182,0.015095217153429985,0.08193356543779373,0.0011604108149185777,-0.02021002769470215,0.012591755948960781,0.07425274699926376,0.07834210246801376,0.021826190873980522,0.009378669783473015
problem5_segment_8.wav,SUSPENSION AND STEERING ISSUES,0.37687835,0.01934045,3598.135743885754,2432.6330510955986,0.82658637,6632.318037974684,0.38700306566455694,1996.9805,-4.121862,119.09334564208984,15.02206802368164,10.626106262207031,13.203341484069824,10.647150039672852,6.639903545379639,5.815262794494629,4.859025001525879,2.641519784927368,1.555816888809204,1.9332352876663208,-0.11745661497116089,-0.3413039445877075,5.8390021324157715,2.9691829681396484,3.625122308731079,3.239406108856201,2.932267665863037,2.9824986457824707,2.5960545539855957,2.8748862743377686,2.881164312362671,2.909282684326172,2.6545326709747314,2.7406468391418457,2.407376289367676,-0.007297452539205551,0.03142738714814186,0.020098529756069183,-0.08073842525482178,-0.02133125253021717,-0.012091893702745438,-0.01390164066106081,-0.015963895246386528,-0.0005027138977311552,0.033048566430807114,-0.0296507328748703,-0.01413766760379076,0.014612779952585697,-0.25793394446372986,-0.03021845407783985,-0.026659995317459106,-0.011257798410952091,0.051855508238077164,0.06956882774829865,0.037113890051841736,-0.02943510375916958,-0.026709022000432014,0.0003132178680971265,-0.0035925235133618116,0.035826679319143295,0.036908574402332306
problem5_segment_9.wav,SUSPENSION AND STEERING ISSUES,0.3781263,0.019265927,3591.9299880199524,2427.942202820821,0.8297141,6622.527689873417,0.3821449762658228,1927.4822,0.534437,119.30965423583984,15.685023307800293,10.411943435668945,12.79234504699707,9.790144920349121,6.147156715393066,4.967514991760254,3.9139721393585205,2.5152151584625244,1.0214464664459229,1.1010677814483643,0.6187976598739624,-0.40893352031707764,6.750622749328613,3.18506121635437,3.3461954593658447,3.1242475509643555,2.9528346061706543,3.0230119228363037,2.72613787651062,2.9545586109161377,2.501302719116211,2.8801209926605225,2.961338758468628,3.040982246398926,2.43717885017395,0.030813129618763924,-0.04180960729718208,0.014662513509392738,0.0019223795970901847,-0.008850612677633762,-0.029649443924427032,-0.06220810487866402,-0.0466931089758873,0.011240705847740173,-0.12204857170581818,-0.1213754341006279,0.030990926548838615,0.08942601829767227,-0.2815423011779785,0.023878417909145355,0.03741683065891266,0.025539938360452652,0.01588105596601963,-0.023764820769429207,-0.02219919115304947,0.0038497387431561947,0.03877212852239609,-0.0286540687084198,-0.027965998277068138,0.013519777916371822,-0.05347444862127304
stearing groaning whining low power steering fluid_segment_0.wav,SUSPENSION AND STEERING ISSUES,0.37922946,0.018552441,3755.009618159844,2317.1037096434675,0.8178898,6629.944620253164,0.4323390526107595,2072.9036,0.27687913,124.61323547363281,3.38455867767334,-4.620181560516357,2.238028049468994,7.700448513031006,8.367508888244629,1.0867818593978882,1.0923218727111816,0.9835621118545532,3.210113286972046,5.125204563140869,-0.031206022948026657,-2.893615245819092,5.167569637298584,3.831977605819702,4.0370588302612305,2.9508328437805176,3.492870330810547,2.9737370014190674,3.4507052898406982,2.5379745960235596,2.984875440597534,3.1242101192474365,2.9676806926727295,2.8241336345672607,2.8743526935577393,0.051834408193826675,-0.13536329567432404,-0.16028191149234772,-0.05216427147388458,-0.0010049388511106372,-0.06098795682191849,-0.03725998476147652,0.0383635051548481,0.03630642220377922,-0.1358708292245865,-0.08220992237329483,0.05232129991054535,0.05665323883295059,-0.20075969398021698,0.04939292371273041,0.0010215414222329855,0.002249610610306263,-0.024795478209853172,-0.028809305280447006,-0.022268032655119896,-0.04243151471018791,-0.007920847274363041,-0.004776271991431713,0.003831606125459075,-0.006472147535532713,-0.016581479460000992
stearing groaning whining low power steering fluid_segment_1.wav,SUSPENSION AND STEERING ISSUES,0.37852955,0.018626887,3776.203813047611,2303.572524046905,0.82142574,6640.130537974684,0.4396941752373418,2080.0476,0.5408545,123.67906951904297,1.165320873260498,-6.337806224822998,2.643141984939575,9.001649856567383,6.684754848480225,-1.0646559000015259,0.5096902251243591,-0.19426749646663666,2.3709967136383057,5.600153923034668,0.10176730901002884,-3.59243106842041,5.247245788574219,4.079901218414307,3.287046194076538,3.3982150554656982,3.402674436569214,3.52522611618042,3.081684112548828,2.3346457481384277,2.664975643157959,2.7771799564361572,2.244231939315796,2.581329345703125,2.6576685905456543,0.02551746368408203,0.07342593371868134,0.08761557191610336,0.004161941818892956,-0.07498987764120102,-0.0003893058456014842,0.061833322048187256,-0.019550364464521408,-0.02422710321843624,0.12012775987386703,0.037052154541015625,-0.02498311921954155,-0.023022504523396492,-0.25203144550323486,0.038995105773210526,0.041070643812417984,0.03284381330013275,0.07065728306770325,-0.0019454272696748376,0.010532335378229618,0.006423600949347019,-0.026779092848300934,0.02095107175409794,0.031373146921396255,-0.0011579114943742752,0.009296400472521782
stearing groaning whining low power steering fluid_segment_2.wav,SUSPENSION AND STEERING ISSUES,0.37770212,0.018699838,3773.6038736168616,2309.4391982318243,0.8191626,6635.482594936709,0.4404420490506329,2075.1611,1.1701562,123.80056762695312,1.8888764381408691,-5.400402545928955,2.786694049835205,7.704949855804443,6.7057719230651855,-0.1610007882118225,0.6496590971946716,0.883647084236145,3.4820499420166016,4.529223442077637,0.308201402425766,-2.848376750946045,5.756401538848877,2.6966001987457275,3.661262035369873,3.1311452388763428,2.736267328262329,3.3938541412353516,3.83935546875,2.8773767948150635,2.364809513092041,2.624680757522583,3.2158493995666504,2.5086817741394043,2.9037492275238037,-0.01332016196101904,-0.07037659734487534,-0.13477185368537903,-0.05547370761632919,0.005749678239226341,-0.0654996782541275,0.055016692727804184,0.07664927840232849,0.03203684091567993,0.09774083644151688,0.02394469641149044,-0.04691346362233162,-0.07867950201034546,-0.2903532087802887,-0.03426916152238846,0.0022512024734169245,-0.049971383064985275,-0.020697183907032013,0.077495276927948,0.04338552802801132,0.020414892584085464,-0.009675689972937107,0.010839753784239292,0.0039498889818787575,-0.034719400107860565,0.005137423984706402
stearing groaning whining low power steering fluid_segment_3.wav,SUSPENSION AND STEERING ISSUES,0.37812102,0.019391503,3771.937429255719,2320.7720961021187,0.82888687,6652.393196202532,0.43801300435126583,2071.3247,0.54417306,124.09329223632812,2.4698877334594727,-5.517459869384766,2.085303544998169,9.07384967803955,7.72011661529541,0.7092311978340149,0.6062840223312378,0.32147300243377686,3.163733959197998,5.344769477844238,-0.32396864891052246,-3.0369157791137695,5.791080474853516,3.2663815021514893,2.7973427772521973,2.8129358291625977,2.7534661293029785,3.4743824005126953,4.539206027984619,2.7911911010742188,2.441582679748535,3.204376459121704,2.6494579315185547,2.4523446559906006,3.0095160007476807,0.11902309209108353,0.09562484174966812,0.0828961431980133,0.09650963544845581,-0.05210332199931145,0.003717004554346204,0.0749276652932167,0.06427505612373352,-0.07903347164392471,-0.12536564469337463,-0.04640084132552147,-0.00830813404172659,-0.017688525840640068,-0.2494216114282608,-0.01748683862388134,0.02441536821424961,-0.018976621329784393,-0.06817023456096649,6.653953460045159e-05,-0.0024525730405002832,-0.0244619008153677,0.008917075581848621,-0.005146518349647522,-0.015347879379987717,-0.024549158290028572,-0.038590919226408005
stearing noise_segment_0.wav,SUSPENSION AND STEERING ISSUES,0.37973708,0.019388113,3703.5319022097333,2309.6990768203204,0.83072025,6607.9905063291135,0.43046009691455694,2071.5193,0.61052567,127.91362762451172,4.40568733215332,-7.134020805358887,5.900585651397705,8.75801944732666,0.5123392939567566,-2.843803644180298,-0.1404745727777481,2.5571467876434326,1.094738245010376,-2.813171148300171,-1.523498296737671,-0.9765112400054932,5.70814323425293,2.910113573074341,2.7368857860565186,2.6178038120269775,2.4542653560638428,2.892634391784668,3.118976354598999,2.9031527042388916,2.4584169387817383,2.7640602588653564,2.157337188720703,2.9801712036132812,2.688727378845215,0.04207047447562218,-0.006781931035220623,-0.042561858892440796,0.006888099946081638,0.04676397517323494,0.15089614689350128,0.11513244360685349,0.08708807826042175,0.0638299360871315,-0.034273721277713776,-0.03923628479242325,-0.05467386916279793,-0.024942560121417046,-0.2443935126066208,0.052331168204545975,0.048212844878435135,0.031415440142154694,0.016768204048275948,0.021557345986366272,0.033428870141506195,0.07601781189441681,-0.007946904748678207,-0.05980532616376877,0.018884683027863503,0.08788726478815079,0.049203213304281235
stearing noise_segment_1.wav,SUSPENSION AND STEERING ISSUES,0.37782565,0.018590268,3717.2845405854196,2313.52727162413,0.82538635,6623.022151898735,0.432753164556962,2074.0664,0.48017538,127.08836364746094,4.012007236480713,-6.735051155090332,6.177102088928223,9.19528865814209,1.3020007610321045,-2.1339614391326904,0.41007164120674133,3.1372201442718506,1.3287250995635986,-2.639148712158203,-1.9844759702682495,-1.1392560005187988,6.210844039916992,3.09281325340271,2.6229467391967773,2.7299509048461914,2.762601613998413,2.6115071773529053,3.4722535610198975,2.931039571762085,2.9808034896850586,2.434232711791992,2.811051368713379,2.3446760177612305,2.457780599594116,0.08106498420238495,0.04137253388762474,-0.04695728048682213,-0.02852272428572178,-0.004652254283428192,-0.030557071790099144,-0.0933317169547081,-0.06893293559551239,-0.08998224139213562,0.011221225373446941,0.015500499866902828,0.031434815376996994,-0.004621475003659725,-0.32399383187294006,-0.08223660290241241,-0.02141449972987175,0.00341893476434052,0.03553570434451103,0.01153348945081234,0.013848493807017803,0.012141872197389603,0.013066338375210762,0.04480911046266556,0.016884921118617058,0.009503711946308613,0.010498791933059692
stearing noise_segment_2.wav,SUSPENSION AND STEERING ISSUES,0.3787577,0.01967974,3715.194033218095,2313.244118858522,0.83443105,6628.0656645569625,0.4321598101265823,2071.0,0.6448257,127.251708984375,3.851677894592285,-6.749514102935791,6.552908420562744,9.35669994354248,1.8064706325531006,-1.8733147382736206,-0.5214037299156189,2.6412243843078613,1.0618335008621216,-2.7365543842315674,-1.9094394445419312,-1.0839920043945312,6.017611503601074,2.4169692993164062,3.1776232719421387,3.042757987976074,2.5697295665740967,3.648393392562866,3.484035015106201,2.604116916656494,2.3636295795440674,2.4467101097106934,2.411954164505005,2.7704427242279053,2.6448562145233154,0.03583851829171181,0.02251078188419342,-0.055449798703193665,-0.0002176799316657707,0.11019907146692276,0.1280902475118637,0.06376515328884125,-0.037027064710855484,-0.02537873387336731,0.005424710921943188,-0.007480944972485304,0.027798274531960487,0.017271632328629494,-0.2609880566596985,0.002671514404937625,0.05628524348139763,0.0446331687271595,0.0179396104067564,0.013958106748759747,0.012600663118064404,-0.007828813046216965,-0.031147299334406853,-3.630941500887275e-05,0.08344881236553192,-0.03814399242401123,-0.031013863161206245
stearing noise_segment_3.wav,SUSPENSION AND STEERING ISSUES,0.37830088,0.019396462,3707.7651669301104,2311.4498249478634,0.819134,6607.9905063291135,0.4334021459651899,2071.1614,0.5485705,127.48770904541016,4.4119181632995605,-6.6945390701293945,6.078489780426025,8.184039115905762,0.6600642800331116,-2.352649211883545,0.725284218788147,3.7423624992370605,1.069156289100647,-3.4063563346862793,-2.1342759132385254,-1.096501350402832,6.075780868530273,2.7974250316619873,2.918607473373413,2.7177765369415283,2.861711025238037,2.752098798751831,3.0585577487945557,2.992002487182617,2.890657901763916,2.4150333404541016,2.425853729248047,2.9084231853485107,3.0339837074279785,-0.0003185030655004084,-0.05253080651164055,0.026012834161520004,0.0215603020042181,-0.013950652442872524,-0.06101476773619652,0.047485578805208206,0.09175270795822144,0.037377748638391495,-0.009554398246109486,-0.05904519930481911,-0.009314624592661858,0.0019320657011121511,-0.2555554211139679,-0.06862657517194748,-0.009898708201944828,0.010300069116055965,0.016967356204986572,-0.02822578139603138,-0.03699084743857384,0.017395485192537308,0.01689114235341549,0.003965011332184076,-0.050187770277261734,0.011649086140096188,0.007774366065859795
turning front end clicking bad CV axle_segment_0.wav,SUSPENSION AND STEERING ISSUES,0.37839147,0.018571215,3585.3734119249807,2445.061704810572,0.82123786,6629.351265822785,0.3746229727056962,1716.2283,0.59705937,119.42041778564453,19.987850189208984,12.247891426086426,7.475648403167725,4.950643539428711,3.3673365116119385,1.5637482404708862,-0.04116274416446686,0.3024943172931671,0.7444106340408325,0.5667482614517212,0.779952347278595,0.47920265793800354,6.46735143661499,4.042729377746582,3.6994879245758057,3.2002201080322266,2.8717970848083496,2.9642999172210693,2.4675240516662598,3.242117404937744,2.563896894454956,2.5732784271240234,2.7166197299957275,2.847130298614502,2.756232500076294,-0.02408500574529171,-0.08736597001552582,-0.011461795307695866,-0.043728169053792953,-0.02271980606019497,0.05608750507235527,-0.008425626903772354,-0.06515143066644669,-0.027712851762771606,0.059525128453969955,0.01071429718285799,0.014949267730116844,-0.03897532820701599,-0.27644485235214233,0.007480986416339874,0.05915248766541481,0.08132296055555344,0.015609371475875378,-0.011103863827884197,0.05355489253997803,0.07048764079809189,0.02136271260678768,-0.026480427011847496,-0.025601577013731003,-0.005490162409842014,-0.004680071957409382
turning front end clicking bad CV axle_segment_1.wav,SUSPENSION AND STEERING ISSUES,0.37692386,0.018674193,3588.6815050486775,2443.2180211887835,0.7946768,6635.680379746836,0.37818928006329117,1760.2,0.4097166,120.29279327392578,20.23285484313965,10.773764610290527,5.218581199645996,3.1276917457580566,2.0381128787994385,1.6976763010025024,1.3216826915740967,1.3766032457351685,0.8557276725769043,-0.13570928573608398,-0.5522713661193848,-0.5022828578948975,6.315865516662598,4.209935188293457,3.376725673675537,2.6401877403259277,2.9652767181396484,2.5862724781036377,2.718273401260376,2.498415231704712,2.988558769226074,2.450040817260742,2.765007257461548,3.0154192447662354,2.737610340118408,0.022474229335784912,0.00041343591874465346,0.004718140698969364,-0.03944896534085274,-0.026298940181732178,0.0672149583697319,-0.027213456109166145,-0.09631863981485367,-0.050937723368406296,0.035232264548540115,0.01575048454105854,-0.051591549068689346,0.008099322207272053,-0.16671808063983917,0.05169796198606491,-0.004282826092094183,0.00506826676428318,0.039938125759363174,0.017128808423876762,-0.017447786405682564,-0.014611217193305492,0.012187393382191658,-0.004507765173912048,-0.0037644323892891407,-0.015230488032102585,-0.022901369258761406
